strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	9337	GCF_011100635.1	True	Chromosome	10.0	3359330516	211.0	442560073.0	4.0	60.7x	39.5	Full annotation	GCA_011100635.1	Trichosurus vulpecula	9337	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/011/100/635/GCF_011100635.1/genes/GCF_011100635.1_mTriVul1.pri.ncbiRefSeq.gtf.gz
	30397	GCA_964188355.1	True	Chromosome	34.0	1303682556	543.0	46961128.0	10.0	56.0x	43.0			Buteo buteo	30397	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/355/GCA_964188355.1/genes/GCA_964188355.1_bButBut1.hap1.1.augustus.gtf.gz
	1192867	GCF_963924245.1	True	Chromosome	33.0	1417554307	728.0	83755488.0	6.0	37.0x	44.5	Full annotation	GCA_963924245.1	Chroicocephalus ridibundus	1192867	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/924/245/GCF_963924245.1/genes/GCF_963924245.1_bChrRid1.1.ncbiRefSeq.gtf.gz
	8384	GCF_905171765.1	True	Chromosome	11.0	5044744194	1306.0	635713434.0	4.0	64.0x	44.5	Full annotation	GCA_905171765.1	Bufo bufo	8384	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/905/171/765/GCF_905171765.1/genes/GCF_905171765.1_aBufBuf1.1.ncbiRefSeq.gtf.gz
	9742	GCF_963924675.1	True	Chromosome	22.0	2512713112	439.0	110192646.0	9.0	24.0x	41.5	Full annotation	GCA_963924675.1	Phocoena phocoena	9742	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/924/675/GCF_963924675.1/genes/GCF_963924675.1_mPhoPho1.1.ncbiRefSeq.gtf.gz
	9728	GCF_949987515.2	True	Chromosome	23.0	2663516986	630.0	107080983.0	10.0	29.0x	42.0	Full annotation	GCA_949987515.2	Delphinus delphis	9728	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/949/987/515/GCF_949987515.2/genes/GCF_949987515.2_mDelDel1.2.ncbiRefSeq.gtf.gz
	65484	GCA_964188175.1	True	Chromosome	20.0	1571364497	293.0	94541350.0	7.0	45.0x	44.5			Podarcis siculus	65484	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/175/GCA_964188175.1/genes/GCA_964188175.1_rPodSic1.hap1.1.augustus.gtf.gz
	48171	GCA_963514085.1	True	Chromosome	24.0	717403240	362.0	30303911.0	12.0	27.0x	42.5			Chelon labrosus	48171	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/514/085/GCA_963514085.1/genes/GCA_963514085.1_fCheLab1.1.augustus.gtf.gz
	177147	GCA_964273445.1	True	Chromosome	33.0	1290939990	2450.0	78754139.0	5.0	52.0x	42.0			Streptopelia decaocto	177147	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/273/445/GCA_964273445.1/genes/GCA_964273445.1_bStrDea1.hap1.1.augustus.gtf.gz
	409849	GCF_009829125.3	True	Chromosome	24.0	752605561	122.0	32865169.0	11.0	69.5x	40.0	Full annotation	GCA_009829125.3	Periophthalmus magnuspinnatus	409849	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/829/125/GCF_009829125.3/genes/GCF_009829125.3_fPerMag1.2.pri.ncbiRefSeq.gtf.gz
	13677	GCF_963691925.1	True	Chromosome	24.0	764141294	665.0	31095048.0	12.0	29.0x	40.0	Full annotation	GCA_963691925.1	Scomber scombrus	13677	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/691/925/GCF_963691925.1/genes/GCF_963691925.1_fScoSco1.1.ncbiRefSeq.gtf.gz
	7604	GCF_902459465.1	True	Chromosome	22.0	417601740	150.0	20558067.0	9.0	103.0x	39.0	Full annotation	GCA_902459465.3	Asterias rubens	7604						https://hgdownload.soe.ucsc.edu/hubs/GCF/902/459/465/GCF_902459465.1/genes/GCF_902459465.1_eAstRub1.3.ncbiRefSeq.gtf.gz
	9365	GCF_950295315.1	True	Chromosome	24.0	2720683831	1174.0	126757761.0	9.0	31.0x	42.0	Full annotation	GCA_950295315.1	Erinaceus europaeus	9365	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/950/295/315/GCF_950295315.1/genes/GCF_950295315.1_mEriEur2.1.ncbiRefSeq.gtf.gz
	8014	GCA_038355195.1	False	Chromosome	28.0	497673479	365.0	18699972.0	12.0	36.7x	45.5		GCF_038355195.1	Osmerus mordax	8014	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/355/195/GCA_038355195.1/genes/GCA_038355195.1_fOsmMor3.pri.augustus.gtf.gz
	488313	GCF_015220805.1	True	Chromosome	46.0	1272338968	252.0	33994490.0	13.0	165.4x	46.0	Full annotation	GCA_015220805.1	Pogoniulus pusillus	488313	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/220/805/GCF_015220805.1/genes/GCF_015220805.1_bPogPus1.pri.ncbiRefSeq.gtf.gz
	37598	GCA_963513975.1	True	Chromosome	40.0	1209226962	459.0	73246393.0	6.0	42.0x	44.0			Fringilla coelebs	37598	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/513/975/GCA_963513975.1/genes/GCA_963513975.1_bFriCoe1.1.augustus.gtf.gz
	159646	GCF_023053635.1	True	Chromosome	23.0	1790500004	34.0	121985326.0	6.0	36.0x	43.5	Full annotation	GCA_023053635.2	Elgaria multicarinata	71008	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/023/053/635/GCF_023053635.1/genes/GCF_023053635.1_rElgMul1.1.pri.ncbiRefSeq.gtf.gz
	2991368	GCF_027887155.1	True	Chromosome	25.0	2211221380	76.0	144565223.0	5.0	30.3x	44.5	Full annotation	GCA_027887155.1	Malaclemys terrapin	8485	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/887/155/GCF_027887155.1/genes/GCF_027887155.1_rMalTer1.hap1.ncbiRefSeq.gtf.gz
	77932	GCF_020826845.1	True	Chromosome	42.0	3005519209	1075.0	65026825.0	17.0	30.6x	41.5	Full annotation	GCA_020826845.1	Diceros bicornis	9805	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/826/845/GCF_020826845.1/genes/GCF_020826845.1_mDicBic1.mat.cur.ncbiRefSeq.gtf.gz
	44489	GCA_033958435.1	True	Chromosome	34.0	2180317067	134.0	130115908.0	5.0	34.0x	45.5			Carettochelys insculpta	44489	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/033/958/435/GCA_033958435.1/genes/GCA_033958435.1_ASM3395843v1.augustus.gtf.gz
	82168	GCF_028017835.1	True	Chromosome	25.0	2309740635	106.0	146456333.0	5.0	30.1x	44.5	Full annotation	GCA_028017835.1	Emys orbicularis	82168	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/017/835/GCF_028017835.1/genes/GCF_028017835.1_rEmyOrb1.hap1.ncbiRefSeq.gtf.gz
	9666	GCF_030435805.1	True	Chromosome	20.0	2586268927	25.0	154078643.0	7.0	36.2x	42.0	Full annotation	GCA_030435805.1	Mustela lutreola	9666	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/435/805/GCF_030435805.1/genes/GCF_030435805.1_mMusLut2.pri.ncbiRefSeq.gtf.gz
	77598	GCA_028571685.1	True	Chromosome	28.0	3488059404	62.0	139648372.0	10.0	35.0x	41.0			Heterohyrax brucei	77598	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/571/685/GCA_028571685.1/genes/GCA_028571685.1_mHetBru1.pri.augustus.gtf.gz
	65483	GCF_027172205.1	True	Chromosome	20.0	1513131503	27.0	93623253.0	7.0	31.0x	44.0	Updated annotation	GCA_027172205.1	Podarcis raffonei	65483	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/172/205/GCF_027172205.1/genes/GCF_027172205.1_rPodRaf1.pri.ncbiRefSeq.gtf.gz
	43583	GCA_037962945.1	True	Chromosome	41.0	1543931415	123.0	96420541.0	5.0	54.2x	44.0			Sarcoramphus papa	43583	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/962/945/GCA_037962945.1/genes/GCA_037962945.1_bSarPap1.hap1.augustus.gtf.gz
	9725	GCA_036417435.1	True	Chromosome	23.0	2749345781	902.0	117431308.0	9.0	37.0x	42.0			Inia geoffrensis	9725	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/417/435/GCA_036417435.1/genes/GCA_036417435.1_mIniGeo1.hap1.augustus.gtf.gz
	9226	GCA_028858755.1	True	Chromosome	35.0	1224360198	246.0	110438430.0	5.0	39.0x	42.5			Ara ararauna	9226	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/858/755/GCA_028858755.1/genes/GCA_028858755.1_bAraAra1.hap1.augustus.gtf.gz
	27606	GCF_028564815.1	True	Chromosome	22.0	2843675187	788.0	129620717.0	9.0	32.0x	41.5	Full annotation	GCA_028564815.2	Eubalaena glacialis	27606	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/564/815/GCF_028564815.1/genes/GCF_028564815.1_mEubGla1.1.hap2._XY.ncbiRefSeq.gtf.gz
	1118847	GCA_020745775.1	True	Chromosome	26.0	1203353649	87.0	101368359.0	5.0	123.5x	42.5			Theristicus caerulescens	1118847	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/745/775/GCA_020745775.1/genes/GCA_020745775.1_bTheCae1.pri.cur.augustus.gtf.gz
	36723	GCF_009829155.1	True	Chromosome	23.0	2445200799	93.0	130149454.0	8.0	62.9x	41.5	Full annotation	GCA_009829155.1	Mustela erminea	36723	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/829/155/GCF_009829155.1/genes/GCF_009829155.1_mMusErm1.Pri.ncbiRefSeq.gtf.gz
	175524	GCA_031876335.1	True	Chromosome	18.0	2338923724	69.0	185549907.0	6.0	30.5x	41.5			Hipposideros larvatus	175524	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/876/335/GCA_031876335.1/genes/GCA_031876335.1_mHipLar1.pri.augustus.gtf.gz
	71010	GCA_035046505.1	False	Chromosome	16.0	1623332312	350.0	242160784.0	3.0	35.0x	44.5		GCF_035046505.1	Tiliqua scincoides	71010	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/035/046/505/GCA_035046505.1/genes/GCA_035046505.1_rTilSci1.hap2.augustus.gtf.gz
	111811	GCA_907165065.1	True	Chromosome	37.0	1177791212	121.0	82614289.0	6.0	87.0x	42.0			Caprimulgus europaeus	111811	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/907/165/065/GCA_907165065.1/genes/GCA_907165065.1_bCapEur3.1.augustus.gtf.gz
	191477	GCF_036172605.1	True	Chromosome	13.0	3606456729	159.0	387735018.0	5.0	25.0x	42.0	Full annotation	GCA_036172605.1	Pelobates fuscus	191477	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/172/605/GCF_036172605.1/genes/GCF_036172605.1_aPelFus1.pri.ncbiRefSeq.gtf.gz
	8895	GCF_020740795.1	True	Chromosome	31.0	1100361224	109.0	115508478.0	4.0	103.4x	42.0	Updated annotation	GCA_020740795.1	Apus apus	8895	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/740/795/GCF_020740795.1/genes/GCF_020740795.1_bApuApu2.pri.cur.ncbiRefSeq.gtf.gz
	52777	GCA_017639555.1	True	Chromosome	31.0	1239415939	152.0	85554746.0	5.0	88.3x	42.0			Ciconia maguari	52777	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/017/639/555/GCA_017639555.1/genes/GCA_017639555.1_bCicMag1.pri.augustus.gtf.gz
	48427	GCF_013368605.1	True	Chromosome	38.0	1256393467	190.0	92359233.0	6.0	88.4x	42.5	Full annotation	GCA_013368605.1	Nyctibius grandis	48427	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/013/368/605/GCF_013368605.1/genes/GCF_013368605.1_bNycGra1.pri.ncbiRefSeq.gtf.gz
	40830	GCA_936440315.1	True	Chromosome	50.0	1584913304	91.0	31505967.0	22.0	47.0x	38.0			Barbus barbus	40830	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/936/440/315/GCA_936440315.1/genes/GCA_936440315.1_fBarBab1.1.augustus.gtf.gz
	108405	GCA_009819605.1	True	Chromosome	27.0	1229953488	122.0	85487239.0	5.0	67.9x	43.0			Sterna hirundo	108405	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/819/605/GCA_009819605.1/genes/GCA_009819605.1_bSteHir1.pri.augustus.gtf.gz
	233779	GCF_027358695.1	True	Chromosome	13.0	987655159	17.0	114150385.0	4.0	35.5x	40.5	Updated annotation	GCA_027358695.2	Spea bombifrons	233779	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/358/695/GCF_027358695.1/genes/GCF_027358695.1_aSpeBom1.2.pri.ncbiRefSeq.gtf.gz
	243314	GCA_020745705.1	True	Chromosome	31.0	1164793941	145.0	91346199.0	4.0	80.1x	42.0			Hemiprocne comata	243314	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/745/705/GCA_020745705.1/genes/GCA_020745705.1_bHemCom1.pri.cur.augustus.gtf.gz
	42100	GCF_008692025.1	True	Chromosome	22.0	2371524154	64.0	115469292.0	8.0	67.3x	41.5	Full annotation	GCA_008692025.1	Phocoena sinus	42100	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/008/692/025/GCF_008692025.1/genes/GCF_008692025.1_mPhoSin1.pri.ncbiRefSeq.gtf.gz
	34844	GCA_028451465.1	True	Chromosome	22.0	2432130964	115.0	127995937.0	9.0	115.2x	41.0			Erethizon dorsatum	34844	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/451/465/GCA_028451465.1/genes/GCA_028451465.1_mEreDor1.pri.augustus.gtf.gz
	296741	GCF_009829145.1	True	Chromosome	35.0	1089631598	93.0	75608808.0	5.0	67.8x	42.0	Full annotation	GCA_009829145.1	Chiroxiphia lanceolata	296741	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/829/145/GCF_009829145.1/genes/GCF_009829145.1_bChiLan1.pri.ncbiRefSeq.gtf.gz
	28689	GCA_008658365.1	True	Chromosome	26.0	1178473458	94.0	84526827.0	4.0	64.7x	42.5			Alca torda	28689	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/008/658/365/GCA_008658365.1/genes/GCA_008658365.1_bAlcTor1_primary.augustus.gtf.gz
	33610	GCA_028022735.1	True	Chromosome	31.0	1365299843	232.0	52189775.0	10.0	27.3x	43.5			Gypaetus barbatus	33610	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/022/735/GCA_028022735.1/genes/GCA_028022735.1_bGypBar2.pri.augustus.gtf.gz
	91739	GCF_905147365.1	True	Chromosome	23.0	435265205	25.0	19030843.0	9.0	54.0x	37.0	Full annotation	GCA_905147365.1	Aricia agestis	91739						https://hgdownload.soe.ucsc.edu/hubs/GCF/905/147/365/GCF_905147365.1/genes/GCF_905147365.1_ilAriAges1.1.ncbiRefSeq.gtf.gz
	195821	GCA_014839685.1	True	Chromosome	24.0	867616482	32.0	39321252.0	11.0	58.8x	38.5			Anableps anableps	195821	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/014/839/685/GCA_014839685.1/genes/GCA_014839685.1_fAnaAna1.pri.augustus.gtf.gz
	685728	GCF_009764475.1	True	Chromosome	46.0	2267840987	172.0	101699621.0	10.0	61.9x	42.5	Updated annotation	GCA_009764475.2	Pristis pectinata	685728	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/009/764/475/GCF_009764475.1/genes/GCF_009764475.1_sPriPec2.1.pri.ncbiRefSeq.gtf.gz
	297711	GCA_020746105.1	True	Chromosome	42.0	1165727389	181.0	82617956.0	5.0	78.0x	43.0			Trogon surrucura	297711	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/746/105/GCA_020746105.1/genes/GCA_020746105.1_bTroSur1.pri.cur.augustus.gtf.gz
	75485	GCF_028500815.1	True	Chromosome	32.0	1353621101	716.0	88208671.0	5.0	33.0x	44.5	Full annotation	GCA_028500815.1	Rissa tridactyla	75485	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/500/815/GCF_028500815.1/genes/GCF_028500815.1_bRisTri1.patW.cur.20221130.ncbiRefSeq.gtf.gz
	670352	GCA_017639485.1	True	Chromosome	38.0	1247746888	106.0	87527607.0	5.0	60.0x	42.5			Pluvialis apricaria	670352	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/017/639/485/GCA_017639485.1/genes/GCA_017639485.1_bPluApr1.pri.augustus.gtf.gz
	151761	GCA_039720435.1	True	Chromosome	34.0	1361896792	1678.0	92674118.0	6.0	37.4x	43.5			Amazona ochrocephala	151761	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/720/435/GCA_039720435.1/genes/GCA_039720435.1_bAmaOch1.hap1.augustus.gtf.gz
	443677	GCF_027579695.1	True	Chromosome	28.0	2341916362	38.0	83992109.0	11.0	33.1x	42.5	Full annotation	GCA_027579695.1	Neoarius graeffei	443677	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/579/695/GCF_027579695.1/genes/GCF_027579695.1_fNeoGra1.pri.ncbiRefSeq.gtf.gz
	111125	GCF_032444005.1	True	Chromosome	10.0	5956610564	1672.0	725832262.0	4.0	52.2x	45.0	Full annotation	GCA_032444005.1	Ranitomeya imitator	111125	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/032/444/005/GCF_032444005.1/genes/GCF_032444005.1_aRanImi1.pri.ncbiRefSeq.gtf.gz
	148594	GCF_017639655.2	True	Chromosome	27.0	1215702009	290.0	91761059.0	6.0	104.3x	42.5	Full annotation	GCA_017639655.1	Falco naumanni	148594	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/017/639/655/GCF_017639655.2/genes/GCF_017639655.2_bFalNau1.pat.ncbiRefSeq.gtf.gz
	439704	GCA_020800305.1	True	Chromosome	34.0	1270277365	173.0	71566193.0	5.0	36.8x	43.5			Porphyrio hochstetteri	439704	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/800/305/GCA_020800305.1/genes/GCA_020800305.1_bPorHoc1.mat.Z.cur.augustus.gtf.gz
	173247	GCA_900963305.2	True	Chromosome	24.0	544212633	37.0	23287306.0	11.0	62.0x	41.5			Echeneis naucrates	173247	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/963/305/GCA_900963305.2/genes/GCA_900963305.2_fEcheNa1.2.augustus.gtf.gz
	153643	GCA_009769605.1	True	Chromosome	41.0	1132597561	112.0	40274051.0	9.0	66.0x	43.5			Bucorvus abyssinicus	153643	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/769/605/GCA_009769605.1/genes/GCA_009769605.1_bBucAby1.pri.augustus.gtf.gz
	2857394	GCF_027579445.1	True	Chromosome	37.0	1185463352	77.0	74723840.0	6.0	34.3x	43.0	Full annotation	GCA_027579445.1	Ammospiza nelsoni	2857394	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/579/445/GCF_027579445.1/genes/GCF_027579445.1_bAmmNel1.pri.ncbiRefSeq.gtf.gz
	161584	GCF_901709675.1	True	Chromosome	22.0	324331233	87.0	14974571.0	8.0	96.0x	43.5	Full annotation	GCA_901709675.2	Syngnathus acus	161584	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/901/709/675/GCF_901709675.1/genes/GCF_901709675.1_fSynAcu1.2.ncbiRefSeq.gtf.gz
	8905	GCA_028020825.1	True	Chromosome	45.0	1271141449	1038.0	58393285.0	7.0	27.7x	42.5			Podargus strigoides	8905	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/020/825/GCA_028020825.1/genes/GCA_028020825.1_bPodStr1.pri.augustus.gtf.gz
	126867	GCA_949628215.1	True	Chromosome	36.0	1279116138	352.0	78889319.0	5.0	42.0x	43.0			Phalacrocorax aristotelis	126867	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/628/215/GCA_949628215.1/genes/GCA_949628215.1_bGulAri2.1.augustus.gtf.gz
	54386	GCA_027574665.1	True	Chromosome	43.0	1331454348	148.0	63592491.0	7.0	35.7x	45.0			Rhynochetos jubatus	54386	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/574/665/GCA_027574665.1/genes/GCA_027574665.1_bRhyJub1.pri.augustus.gtf.gz
	44398	GCF_028018845.1	True	Chromosome	36.0	1162015399	40.0	74254230.0	6.0	31.6x	43.0	Full annotation	GCA_028018845.1	Melospiza georgiana	44398	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/018/845/GCF_028018845.1/genes/GCF_028018845.1_bMelGeo1.pri.ncbiRefSeq.gtf.gz
aEleCoq1	57060	GCA_035609145.1	False	Chromosome	13.0	3371297528	956.0	277440397.0	5.0	39.0x	45.0		GCF_035609145.1	Eleutherodactylus coqui	57060	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/035/609/145/GCA_035609145.1/genes/GCA_035609145.1_aEleCoq1.hap1.augustus.gtf.gz
	37578	GCA_031468815.1	True	Chromosome	34.0	1294787636	420.0	85624757.0	6.0	38.0x	42.5			Morus bassanus	37578	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/468/815/GCA_031468815.1/genes/GCA_031468815.1_bMorBas2.hap2.augustus.gtf.gz
	48850	GCA_023851605.1	True	Chromosome	28.0	3205724741	200.0	174634624.0	8.0	66.5x	39.5			Tamandua tetradactyla	48850	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/023/851/605/GCA_023851605.1/genes/GCA_023851605.1_mTamTet1.pri.augustus.gtf.gz
	219752	GCA_027942865.1	True	Chromosome	24.0	945823896	189.0	39252737.0	12.0	30.0x	41.5			Odontesthes bonariensis	219752	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/942/865/GCA_027942865.1/genes/GCA_027942865.1_fOdoBon6.hap1.augustus.gtf.gz
	2489341	GCF_004027225.2	True	Chromosome	25.0	1148597545	89.0	83240647.0	6.0	76.1x	42.0	Full annotation	GCA_004027225.2	Strigops habroptila	2489341	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/004/027/225/GCF_004027225.2/genes/GCF_004027225.2_bStrHab1.2.pri.ncbiRefSeq.gtf.gz
	472823	GCA_036169615.1	True	Chromosome	33.0	1049650714	131.0	73898144.0	4.0	47.0x	41.5			Heliangelus exortis	472823	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/169/615/GCA_036169615.1/genes/GCA_036169615.1_bHelExo1.hap1.augustus.gtf.gz
	2857398	GCF_027887145.1	True	Chromosome	40.0	1241209685	282.0	78443464.0	6.0	34.2x	43.5	Full annotation	GCA_027887145.1	Ammospiza caudacuta	2857398	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/887/145/GCF_027887145.1/genes/GCF_027887145.1_bAmmCau1.pri.ncbiRefSeq.gtf.gz
	34787	GCA_020745685.1	True	Chromosome	24.0	723565691	63.0	31691308.0	11.0	103.8x	41.5			Tautogolabrus adspersus	34787	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/745/685/GCA_020745685.1/genes/GCA_020745685.1_fTauAds1.pri.cur.augustus.gtf.gz
	2939378	GCF_029582105.1	True	Chromosome	31.0	1036256795	587.0	69618406.0	6.0	100.0x	42.0	Full annotation	GCA_029582105.1	Oenanthe melanoleuca	2939378	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/582/105/GCF_029582105.1/genes/GCF_029582105.1_OMel1.0.ncbiRefSeq.gtf.gz
	256425	GCA_964261635.1	True	Chromosome	17.0	23170028842	448.0	2132484007.0	6.0	27.0x	45.0			Lissotriton helveticus	256425	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/261/635/GCA_964261635.1/genes/GCA_964261635.1_aLisHel1.1.augustus.gtf.gz
	48155	GCF_009819655.1	True	Chromosome	35.0	1066786587	189.0	72978054.0	5.0	66.3x	42.0	Full annotation	GCA_009819655.1	Sylvia atricapilla	48155	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/819/655/GCF_009819655.1/genes/GCF_009819655.1_bSylAtr1.pri.ncbiRefSeq.gtf.gz
	286002	GCF_025201925.1	True	Chromosome	25.0	2460542086	621.0	162938067.0	5.0	57.8x	44.5	Updated annotation	GCA_025201925.1	Gopherus flavomarginatus	286002	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/025/201/925/GCF_025201925.1/genes/GCF_025201925.1_rGopFla2.mat.asm.ncbiRefSeq.gtf.gz
	8324	GCA_964263255.1	True	Chromosome	16.0	24226223864	15265.0	1925992481.0	6.0	34.0x	45.0			Lissotriton vulgaris	8324	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/263/255/GCA_964263255.1/genes/GCA_964263255.1_aLisVul1.1.augustus.gtf.gz
	36212	GCA_905171665.2	True	Chromosome	24.0	801227381	152.0	35447499.0	11.0	105.0x	42.0			Trachurus trachurus	36212	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/905/171/665/GCA_905171665.2/genes/GCA_905171665.2_fTraTra1.2.augustus.gtf.gz
	930266	GCA_030463535.1	True	Chromosome	25.0	1066483687	103.0	40765202.0	11.0	40.0x	41.5			Salminus brasiliensis	930266	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/463/535/GCA_030463535.1/genes/GCA_030463535.1_fSalBra1.hap2.augustus.gtf.gz
	8429	GCA_027917425.1	True	Chromosome	11.0	4336248441	1002.0	489283037.0	4.0	29.6x	47.0			Gastrophryne carolinensis	8429	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/917/425/GCA_027917425.1/genes/GCA_027917425.1_aGasCar1.pri.augustus.gtf.gz
	13676	GCF_027409825.1	True	Chromosome	24.0	828681152	360.0	34636535.0	11.0	49.2x	40.0	Updated annotation	GCA_027409825.1	Scomber japonicus	13676	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/409/825/GCF_027409825.1/genes/GCF_027409825.1_fScoJap1.pri.ncbiRefSeq.gtf.gz
	148596	GCA_963210335.1	True	Chromosome	23.0	1279260504	315.0	92385878.0	6.0	39.0x	42.5			Falco punctatus	148596	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/210/335/GCA_963210335.1/genes/GCA_963210335.1_bFalPun1.1.augustus.gtf.gz
